======================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================
WordCnt             LINK_00               LINK_01               LINK_02               LINK_03               LINK_04               LINK_05               LINK_06               LINK_07               LINK_08               LINK_09               LINK_10               LINK_11               LINK_12               LINK_13               LINK_14               LINK_15               LINK_16               LINK_17               LINK_18               LINK_19               LINK_20               LINK_21               LINK_22               LINK_23               LINK_24               LINK_25               LINK_26               LINK_27               LINK_28               LINK_29               LINK_30               LINK_31               LINK_32               LINK_33               LINK_34               LINK_35               LINK_36               LINK_37               LINK_38               LINK_39               LINK_40               LINK_41               LINK_42               LINK_43               LINK_44               LINK_45               LINK_46               LINK_47
0x00d2    0x00050005028000dd    0x000f80a9028000dd    0x00060006028000dd    0x00003893028000dd    0x00050009028000dd    0x000e80a1028000dd    0x00030003028000dd    0x00017093028000dd    0x00030003028000dd    0x000f007f028000dd    0x00030003028000dd    0x000fa47a028000dd    0x00070035028000dd    0x00006b6f028000dd    0x0007000f028000dd    0x0001df76028000dd    0x00070009028000dd    0x000f182f028000dd    0x00060006028000dd    0x000f2b76028000dd    0x00060010028000dd    0x001f3b75028000dd    0x003500cc028000dd    0x00007773028000dd    0x000f0026028000dd    0x0011bb75028000dd    0x00000019028000dd    0x0000f78f028000dd    0x00000015028000dd    0x000247c9028000dd    0x0000000a028000dd    0x0000cbec028000dd    0x0000000f028000dd    0x0001cfe8028000dd    0x00000009028000dd    0x000e4800028000dd    0x00090016028000dd    0x001f3828028000dd    0x00000015028000dd    0x000db436028000dd    0x00080008028000dd    0x3e2e849f028000dd    0x00090009028000dd    0x05fff3bc028000dd    0x00090009028000dd    0x0251bbd1028000dd    0x000b000b028000dd    0x4d5e200c028000dd    
0x00d3    0x0000000000090009    0x0000000002f1bbcf    0x0000000000080008    0x0000000042d194a6    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x00d4    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x00d5    0x00030003028000dd    0x00017490028000dd    0x00060006028000dd    0x0002109b028000dd    0x00050009028000dd    0x000f88a6028000dd    0x00030003028000dd    0x000db093028000dd    0x00030003028000dd    0x0001f894028000dd    0x0007000f028000dd    0x000e1f76028000dd    0x0007000a028000dd    0x00028b76028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x0000002e028000dd    0x0000df61028000dd    0x000f0026028000dd    0x001dfb75028000dd    0x00000015028000dd    0x000e87c9028000dd    0x0000001e028000dd    0x000f57cc028000dd    0x0000000f028000dd    0x000e0fe8028000dd    0x00000011028000dd    0x00020bec028000dd    0x00000024028000dd    0x00007401028000dd    0x0000000a028000dd    0x0001b850028000dd    0x00100020028000dd    0x001f88a8028000dd    0x00000000028000dd    0x00000000028000dd    0x00090009028000dd    0x025dfbd1028000dd    0x00090009028000dd    0x7b4f97f0028000dd    0x000a000a028000dd    0x3f007365028000dd    0x000e000e028000dd    0x05d07b86028000dd    
0x00d6    0x0000000000090009    0x00000000076f0466    0x00000000000c000c    0x0000000007517bef    0x0000000000090009    0x0000000004722774    0x00000000000c000c    0x000000007b90d35c    0x0000000000080008    0x000000000e61044d    0x0000000000080008    0x0000000034824834    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x00d7    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x00d8    0x0007000c028000dd    0x0000d81c028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000014028000dd    0x00020b74028000dd    0x0000000b028000dd    0x000ec014028000dd    0x000c0020028000dd    0x0010c814028000dd    0x00000017028000dd    0x000dd428028000dd    0x0000000a028000dd    0x000df864028000dd    0x00000021028000dd    0x0001b85e028000dd    0x0000001a028000dd    0x0000788b028000dd    0x0000000b028000dd    0x000d589f028000dd    0x0000000b028000dd    0x0002089f028000dd    0x00000000028000dd    0x00000000028000dd    0x000c000c028000dd    0x3e0d581d028000dd    0x000b000b028000dd    0x078eac38028000dd    0x000a000a028000dd    0x3bd14495028000dd    0x000a000a028000dd    0x03727358028000dd    
0x00d9    0x0000000000090009    0x000000003fd17411    0x0000000000090009    0x0000000000b25f7c    0x0000000000080008    0x000000003cb0703d    0x0000000000080008    0x0000000000614468    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x00da    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x00db    0x0007000b028000dd    0x00014879028000dd    0x00070008028000dd    0x0000e84e028000dd    0x0007000a028000dd    0x000f404a028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000011028000dd    0x000fdb60028000dd    0x00000014028000dd    0x000e4b74028000dd    0x0000000a028000dd    0x00020bb0028000dd    0x00000016028000dd    0x0000b3de028000dd    0x0008001d028000dd    0x0000ac48028000dd    0x000a0019028000dd    0x001f3850028000dd    0x00000021028000dd    0x000df85e028000dd    0x000b001c028000dd    0x00116878028000dd    0x0000000b028000dd    0x000e489f028000dd    0x00000000028000dd    0x00000000028000dd    0x000a000a028000dd    0x3bdd8495028000dd    0x000a000a028000dd    0x037eb358028000dd    0x00090009028000dd    0x3fddb411028000dd    0x00090009028000dd    0x00be9f7c028000dd    
0x00dc    0x00000000000f0012    0x000000003e20e450    0x0000000000080008    0x00000000006d8468    0x0000000000100017    0x00000000440f206b    0x00000000000b000b    0x000000003e21403f    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x00dd    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x00de    0x00030003028000dd    0x0001b764028000dd    0x00030003028000dd    0x000f877b028000dd    0x00050005028000dd    0x000fc375028000dd    0x0007000b028000dd    0x000d8879028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x000b0017028000dd    0x0012ab54028000dd    0x00080010028000dd    0x001fbf74028000dd    0x0000000a028000dd    0x000e4bb0028000dd    0x0000001d028000dd    0x0002c3c9028000dd    0x0000000a028000dd    0x0001bbc4028000dd    0x00000010028000dd    0x00025828028000dd    0x000b001c028000dd    0x001da878028000dd    0x00000014028000dd    0x000f388b028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00090009028000dd    0x3e30b894028000dd    0x000b000b028000dd    0x3e2d803f028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    
0x00df    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x00e0    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x00e1    0x00050005028000dd    0x000f1363028000dd    0x00030003028000dd    0x000df764028000dd    0x000c0018028000dd    0x000fcba7028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x000b0017028000dd    0x001eeb54028000dd    0x00180036028000dd    0x001fdbb0028000dd    0x0000001d028000dd    0x000f03c9028000dd    0x0000000a028000dd    0x000dfbc4028000dd    0x0000000a028000dd    0x0001bbec028000dd    0x0000000a028000dd    0x00009c0b028000dd    0x00000010028000dd    0x000e9828028000dd    0x0000000c028000dd    0x0000f032028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x000a000a028000dd    0x3f607b98028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    
0x00e2    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x00e3    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x00e4    0x00030003028000dd    0x0001d370028000dd    0x00040004028000dd    0x00014b7e028000dd    0x00030003028000dd    0x00004b72028000dd    0x00070007028000dd    0x0002bf71028000dd    0x00040004028000dd    0x0000ab78028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x0007000f028000dd    0x00118b74028000dd    0x0000000a028000dd    0x000dfbec028000dd    0x0000000a028000dd    0x000f383c028000dd    0x00000010028000dd    0x0000289f028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00090009028000dd    0x0811c36e028000dd    0x000b000b028000dd    0x3da22f7e028000dd    0x000a000a028000dd    0x44020fdc028000dd    0x000c000c028000dd    0x03025c85028000dd    
0x00e5    0x00000000000a000a    0x000000003ec1e854    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x00e6    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x00e7    0x00030003028000dd    0x000e1370028000dd    0x00060006028000dd    0x000f4365028000dd    0x00040004028000dd    0x000d8b7e028000dd    0x00050005028000dd    0x0000b75c028000dd    0x00070007028000dd    0x000eff71028000dd    0x00070011028000dd    0x000f5c9f028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00050013028000dd    0x0000ab58028000dd    0x0007000f028000dd    0x001dcb74028000dd    0x000d0021028000dd    0x000f0f6d028000dd    0x0000000f028000dd    0x00004fd8028000dd    0x00000019028000dd    0x000fabfc028000dd    0x0000000b028000dd    0x00028014028000dd    0x00000017028000dd    0x00019428028000dd    0x0000000a028000dd    0x0001b864028000dd    0x0011002a028000dd    0x001f389f028000dd    0x0000000b028000dd    0x0001189f028000dd    0x000c000c028000dd    0x038f0b69028000dd    0x00090009028000dd    0x081e036e028000dd    0x000b000b028000dd    0x3dae6f7e028000dd    0x000a000a028000dd    0x440e4fdc028000dd    
0x00e8    0x00000000000c000c    0x000000003e01181d    0x00000000000a000a    0x0000000043af9c70    0x00000000000b000b    0x0000000007826c38    0x00000000000c000c    0x00000000030e9c85    0x00000000000a000a    0x00000000013f8f8a    0x00000000000e000e    0x000000004320b09a    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x00e9    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x00ea    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x0000000a028000dd    0x000dfb7e028000dd    0x00000021028000dd    0x0001bb79028000dd    0x0000001a028000dd    0x00007ba6028000dd    0x0000000b028000dd    0x000d5bba028000dd    0x0000000b028000dd    0x00020bba028000dd    0x0000000d028000dd    0x0001180a028000dd    0x0000000c028000dd    0x000d5896028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00090009028000dd    0x079e3413028000dd    0x000a000a028000dd    0x3bd147b0028000dd    0x00080008028000dd    0x3cb07358028000dd    0x00080008028000dd    0x00614783028000dd    
0x00eb    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x00ec    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
0x00ed    0x0007000b028000dd    0x00014b94028000dd    0x00070008028000dd    0x0000eb68028000dd    0x0007000a028000dd    0x000f4364028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x00000000028000dd    0x0008001d028000dd    0x0000af63028000dd    0x000a0019028000dd    0x001f3b6a028000dd    0x00000021028000dd    0x000dfb79028000dd    0x000b001c028000dd    0x00116b92028000dd    0x0000000b028000dd    0x000e4bba028000dd    0x00000063028000dd    0x0002aff3028000dd    0x0000000d028000dd    0x000d580a028000dd    0x00000015028000dd    0x0002a832028000dd    0x0000001b028000dd    0x0000283c028000dd    0x00000027028000dd    0x00010082028000dd    0x000a000a028000dd    0x3bdd87b0028000dd    0x000e000e028000dd    0x025f44a6028000dd    0x000f0012028000dd    0x3e20e76b028000dd    0x000f0011028000dd    0x3d801875028000dd    
0x00ee    0x0000000000090009    0x000000003e2214a6    0x0000000000080008    0x00000000006d8783    0x0000000000100017    0x00000000440f2386    0x00000000000d000d    0x0000000037ff646e    0x00000000000a000a    0x0000000001300ca9    0x00000000000a000a    0x000000003d90f03d    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    0x0000000000000000    
